items,support,ordered_statistics
"frozenset({'nntppostinghost', 'organ', 'line', 'distribut'})",0.010252784161216192,"[OrderedStatistic(items_base=frozenset({'line', 'distribut'}), items_add=frozenset({'organ', 'nntppostinghost'}), confidence=0.2822384428223844, lift=3.152266280446651), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut'}), items_add=frozenset({'line', 'organ'}), confidence=0.7116564417177914, lift=3.596105842606115), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'organ', 'distribut'}), items_add=frozenset({'line'}), confidence=0.7631578947368421, lift=3.029602954755309)]"
"frozenset({'nntppostinghost', 'line', 'distribut', 'world'})",0.005126392080608096,"[OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut'}), items_add=frozenset({'line', 'world'}), confidence=0.3558282208588957, lift=29.385697013120772), OrderedStatistic(items_base=frozenset({'distribut', 'world'}), items_add=frozenset({'line', 'nntppostinghost'}), confidence=0.2914572864321608, lift=4.779054693758648), OrderedStatistic(items_base=frozenset({'line', 'world'}), items_add=frozenset({'distribut', 'nntppostinghost'}), confidence=0.4233576642335766, lift=29.385697013120772), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'world'}), items_add=frozenset({'line', 'distribut'}), confidence=0.7945205479452055, lift=21.871546178715466), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'line', 'distribut'}), items_add=frozenset({'world'}), confidence=0.464, lift=16.508477987421387), OrderedStatistic(items_base=frozenset({'line', 'distribut', 'world'}), items_add=frozenset({'nntppostinghost'}), confidence=0.5, lift=4.529223378702962), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut', 'world'}), items_add=frozenset({'line'}), confidence=0.8405797101449276, lift=3.3369539791507754), OrderedStatistic(items_base=frozenset({'line', 'nntppostinghost', 'world'}), items_add=frozenset({'distribut'}), confidence=0.9666666666666667, lift=15.535321969696971)]"
"frozenset({'univers', 'organ', 'line', 'distribut'})",0.012020505568322432,"[OrderedStatistic(items_base=frozenset({'univers', 'distribut'}), items_add=frozenset({'line', 'organ'}), confidence=0.6507177033492823, lift=3.2881733343875745)]"
"frozenset({'usa', 'organ', 'line', 'distribut'})",0.010429556301926816,"[OrderedStatistic(items_base=frozenset({'usa'}), items_add=frozenset({'line', 'distribut', 'organ'}), confidence=0.38311688311688313, lift=11.229493304622839), OrderedStatistic(items_base=frozenset({'line', 'distribut'}), items_add=frozenset({'usa', 'organ'}), confidence=0.28710462287104627, lift=12.075471015475902), OrderedStatistic(items_base=frozenset({'usa', 'distribut'}), items_add=frozenset({'line', 'organ'}), confidence=0.6704545454545455, lift=3.387906532948963), OrderedStatistic(items_base=frozenset({'usa', 'line'}), items_add=frozenset({'distribut', 'organ'}), confidence=0.6820809248554913, lift=13.057637197656563), OrderedStatistic(items_base=frozenset({'usa', 'organ'}), items_add=frozenset({'line', 'distribut'}), confidence=0.4386617100371747, lift=12.0754710154759), OrderedStatistic(items_base=frozenset({'organ', 'line', 'distribut'}), items_add=frozenset({'usa'}), confidence=0.30569948186528495, lift=11.229493304622837), OrderedStatistic(items_base=frozenset({'usa', 'line', 'organ'}), items_add=frozenset({'distribut'}), confidence=0.6900584795321637, lift=11.089945507708666)]"
"frozenset({'organ', 'line', 'distribut', 'world'})",0.009545695598373696,"[OrderedStatistic(items_base=frozenset({'world'}), items_add=frozenset({'line', 'distribut', 'organ'}), confidence=0.33962264150943394, lift=9.954638772118486), OrderedStatistic(items_base=frozenset({'line', 'distribut'}), items_add=frozenset({'organ', 'world'}), confidence=0.26277372262773724, lift=14.573636753971662), OrderedStatistic(items_base=frozenset({'line', 'world'}), items_add=frozenset({'distribut', 'organ'}), confidence=0.7883211678832116, lift=15.091481714772684), OrderedStatistic(items_base=frozenset({'organ', 'world'}), items_add=frozenset({'line', 'distribut'}), confidence=0.5294117647058824, lift=14.573636753971662), OrderedStatistic(items_base=frozenset({'organ', 'line', 'distribut'}), items_add=frozenset({'world'}), confidence=0.27979274611398963, lift=9.954638772118487), OrderedStatistic(items_base=frozenset({'line', 'organ', 'world'}), items_add=frozenset({'distribut'}), confidence=0.864, lift=13.885363636363637)]"
"frozenset({'nntppostinghost', 'organ', 'univers', 'distribut'})",0.0056567085027399685,"[OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut'}), items_add=frozenset({'univers', 'organ'}), confidence=0.39263803680981596, lift=3.1130390668999706), OrderedStatistic(items_base=frozenset({'univers', 'distribut'}), items_add=frozenset({'organ', 'nntppostinghost'}), confidence=0.3062200956937799, lift=3.4201126976104894)]"
"frozenset({'nntppostinghost', 'organ', 'distribut', 'world'})",0.0056567085027399685,"[OrderedStatistic(items_base=frozenset({'world'}), items_add=frozenset({'organ', 'distribut', 'nntppostinghost'}), confidence=0.20125786163522014, lift=14.98047004303211), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut'}), items_add=frozenset({'organ', 'world'}), confidence=0.39263803680981596, lift=21.776013472873814), OrderedStatistic(items_base=frozenset({'distribut', 'world'}), items_add=frozenset({'organ', 'nntppostinghost'}), confidence=0.32160804020100503, lift=3.5919776572894087), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'world'}), items_add=frozenset({'distribut', 'organ'}), confidence=0.8767123287671234, lift=16.783626544282967), OrderedStatistic(items_base=frozenset({'organ', 'world'}), items_add=frozenset({'distribut', 'nntppostinghost'}), confidence=0.3137254901960785, lift=21.776013472873817), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'organ', 'distribut'}), items_add=frozenset({'world'}), confidence=0.4210526315789474, lift=14.98047004303211), OrderedStatistic(items_base=frozenset({'organ', 'distribut', 'world'}), items_add=frozenset({'nntppostinghost'}), confidence=0.37426900584795325, lift=3.390295862420931), OrderedStatistic(items_base=frozenset({'organ', 'nntppostinghost', 'world'}), items_add=frozenset({'distribut'}), confidence=0.9696969696969697, lift=15.584022038567495)]"
"frozenset({'usa', 'organ', 'univers', 'distribut'})",0.00530316422131872,"[OrderedStatistic(items_base=frozenset({'univers', 'distribut'}), items_add=frozenset({'usa', 'organ'}), confidence=0.28708133971291866, lift=12.074491737962683), OrderedStatistic(items_base=frozenset({'usa', 'organ'}), items_add=frozenset({'univers', 'distribut'}), confidence=0.22304832713754646, lift=12.074491737962681), OrderedStatistic(items_base=frozenset({'usa', 'univers'}), items_add=frozenset({'distribut', 'organ'}), confidence=0.5882352941176471, lift=11.261072957101621), OrderedStatistic(items_base=frozenset({'organ', 'univers', 'distribut'}), items_add=frozenset({'usa'}), confidence=0.297029702970297, lift=10.911019673395911), OrderedStatistic(items_base=frozenset({'usa', 'univers', 'organ'}), items_add=frozenset({'distribut'}), confidence=0.5882352941176471, lift=9.453542780748664)]"
"frozenset({'technolog', 'organ', 'line', 'institut'})",0.005391550291674032,"[OrderedStatistic(items_base=frozenset({'institut'}), items_add=frozenset({'technolog', 'line', 'organ'}), confidence=0.26180257510729615, lift=37.02542918454936), OrderedStatistic(items_base=frozenset({'technolog'}), items_add=frozenset({'line', 'organ', 'institut'}), confidence=0.2675438596491228, lift=28.55652101952996), OrderedStatistic(items_base=frozenset({'line', 'institut'}), items_add=frozenset({'technolog', 'organ'}), confidence=0.5495495495495495, lift=45.05509857683771), OrderedStatistic(items_base=frozenset({'organ', 'institut'}), items_add=frozenset({'technolog', 'line'}), confidence=0.35465116279069764, lift=46.65724716062736), OrderedStatistic(items_base=frozenset({'technolog', 'line'}), items_add=frozenset({'organ', 'institut'}), confidence=0.7093023255813953, lift=46.65724716062736), OrderedStatistic(items_base=frozenset({'technolog', 'organ'}), items_add=frozenset({'line', 'institut'}), confidence=0.4420289855072464, lift=45.05509857683771), OrderedStatistic(items_base=frozenset({'organ', 'line', 'institut'}), items_add=frozenset({'technolog'}), confidence=0.5754716981132076, lift=28.556521019529963), OrderedStatistic(items_base=frozenset({'technolog', 'line', 'organ'}), items_add=frozenset({'institut'}), confidence=0.7625, lift=37.02542918454935)]"
"frozenset({'univers', 'organ', 'line', 'nntppostinghost'})",0.02342230864415768,"[OrderedStatistic(items_base=frozenset({'line', 'nntppostinghost'}), items_add=frozenset({'univers', 'organ'}), confidence=0.38405797101449274, lift=3.045011831855621), OrderedStatistic(items_base=frozenset({'line', 'univers'}), items_add=frozenset({'nntppostinghost', 'organ'}), confidence=0.2886710239651416, lift=3.2241105282740494), OrderedStatistic(items_base=frozenset({'organ', 'nntppostinghost'}), items_add=frozenset({'line', 'univers'}), confidence=0.26159921026653504, lift=3.2241105282740494), OrderedStatistic(items_base=frozenset({'univers', 'nntppostinghost'}), items_add=frozenset({'line', 'organ'}), confidence=0.6973684210526316, lift=3.523906349169037)]"
"frozenset({'organ', 'line', 'nntppostinghost', 'world'})",0.00486123386954216,"[OrderedStatistic(items_base=frozenset({'line', 'world'}), items_add=frozenset({'nntppostinghost', 'organ'}), confidence=0.40145985401459855, lift=4.483827036842219), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'world'}), items_add=frozenset({'line', 'organ'}), confidence=0.7534246575342466, lift=3.8071668491927046), OrderedStatistic(items_base=frozenset({'organ', 'world'}), items_add=frozenset({'line', 'nntppostinghost'}), confidence=0.2696078431372549, lift=4.420787155441887), OrderedStatistic(items_base=frozenset({'line', 'organ', 'world'}), items_add=frozenset({'nntppostinghost'}), confidence=0.44, lift=3.985716573258607), OrderedStatistic(items_base=frozenset({'organ', 'nntppostinghost', 'world'}), items_add=frozenset({'line'}), confidence=0.8333333333333333, lift=3.3081871345029232)]"
"frozenset({'univers', 'line', 'organ', 'state'})",0.008573448824465264,"[OrderedStatistic(items_base=frozenset({'state'}), items_add=frozenset({'line', 'univers', 'organ'}), confidence=0.2572944297082228, lift=3.2967487856385422), OrderedStatistic(items_base=frozenset({'line', 'state'}), items_add=frozenset({'univers', 'organ'}), confidence=0.776, lift=6.15253258584443), OrderedStatistic(items_base=frozenset({'organ', 'state'}), items_add=frozenset({'line', 'univers'}), confidence=0.45971563981042657, lift=5.665819987816085), OrderedStatistic(items_base=frozenset({'line', 'organ', 'state'}), items_add=frozenset({'univers'}), confidence=0.8290598290598291, lift=5.0511485761889645)]"
"frozenset({'univers', 'line', 'usa', 'organ'})",0.0056567085027399685,"[OrderedStatistic(items_base=frozenset({'usa', 'univers'}), items_add=frozenset({'line', 'organ'}), confidence=0.627450980392157, lift=3.1706031228927487)]"
"frozenset({'univers', 'line', 'virginia', 'organ'})",0.004596075658476224,"[OrderedStatistic(items_base=frozenset({'virginia'}), items_add=frozenset({'line', 'univers', 'organ'}), confidence=0.5416666666666666, lift=6.940449226123064), OrderedStatistic(items_base=frozenset({'line', 'virginia'}), items_add=frozenset({'univers', 'organ'}), confidence=0.7222222222222222, lift=5.7261543253134), OrderedStatistic(items_base=frozenset({'virginia', 'organ'}), items_add=frozenset({'line', 'univers'}), confidence=0.6499999999999999, lift=8.011002178649235), OrderedStatistic(items_base=frozenset({'univers', 'virginia'}), items_add=frozenset({'line', 'organ'}), confidence=0.8813559322033898, lift=4.453622606944686), OrderedStatistic(items_base=frozenset({'line', 'virginia', 'organ'}), items_add=frozenset({'univers'}), confidence=0.7878787878787877, lift=4.800248037727843), OrderedStatistic(items_base=frozenset({'univers', 'virginia', 'organ'}), items_add=frozenset({'line'}), confidence=0.9285714285714285, lift=3.6862656641604006)]"
"frozenset({'reserv', 'western', 'univers', 'organ'})",0.004949619939897472,"[OrderedStatistic(items_base=frozenset({'reserv'}), items_add=frozenset({'western', 'univers', 'organ'}), confidence=0.7671232876712328, lift=111.27221636810677), OrderedStatistic(items_base=frozenset({'western'}), items_add=frozenset({'reserv', 'univers', 'organ'}), confidence=0.42105263157894735, lift=85.06766917293233), OrderedStatistic(items_base=frozenset({'reserv', 'organ'}), items_add=frozenset({'western', 'univers'}), confidence=0.8749999999999999, lift=113.79022988505746), OrderedStatistic(items_base=frozenset({'western', 'organ'}), items_add=frozenset({'reserv', 'univers'}), confidence=0.5283018867924528, lift=99.62012578616351), OrderedStatistic(items_base=frozenset({'reserv', 'univers'}), items_add=frozenset({'western', 'organ'}), confidence=0.9333333333333333, lift=99.62012578616353), OrderedStatistic(items_base=frozenset({'reserv', 'western'}), items_add=frozenset({'univers', 'organ'}), confidence=0.8115942028985508, lift=6.434741984298672), OrderedStatistic(items_base=frozenset({'western', 'univers'}), items_add=frozenset({'reserv', 'organ'}), confidence=0.6436781609195402, lift=113.79022988505747), OrderedStatistic(items_base=frozenset({'reserv', 'univers', 'organ'}), items_add=frozenset({'western'}), confidence=1.0, lift=85.06766917293233), OrderedStatistic(items_base=frozenset({'reserv', 'western', 'organ'}), items_add=frozenset({'univers'}), confidence=0.8749999999999999, lift=5.331044695745827), OrderedStatistic(items_base=frozenset({'western', 'univers', 'organ'}), items_add=frozenset({'reserv'}), confidence=0.717948717948718, lift=111.27221636810678)]"
"frozenset({'xnewsread', 'version', 'organ', 'tin'})",0.004596075658476224,"[OrderedStatistic(items_base=frozenset({'tin'}), items_add=frozenset({'organ', 'version', 'xnewsread'}), confidence=0.5098039215686274, lift=104.87130124777183), OrderedStatistic(items_base=frozenset({'version'}), items_add=frozenset({'organ', 'xnewsread', 'tin'}), confidence=0.33548387096774196, lift=43.62832777159808), OrderedStatistic(items_base=frozenset({'xnewsread'}), items_add=frozenset({'version', 'organ', 'tin'}), confidence=0.3537414965986394, lift=76.96598639455782), OrderedStatistic(items_base=frozenset({'organ', 'tin'}), items_add=frozenset({'version', 'xnewsread'}), confidence=0.5909090909090909, lift=109.59910581222057), OrderedStatistic(items_base=frozenset({'version', 'organ'}), items_add=frozenset({'xnewsread', 'tin'}), confidence=0.6265060240963854, lift=70.18108075867826), OrderedStatistic(items_base=frozenset({'xnewsread', 'organ'}), items_add=frozenset({'version', 'tin'}), confidence=0.4126984126984127, lift=80.5046524356869), OrderedStatistic(items_base=frozenset({'version', 'tin'}), items_add=frozenset({'organ', 'xnewsread'}), confidence=0.8965517241379309, lift=80.5046524356869), OrderedStatistic(items_base=frozenset({'xnewsread', 'tin'}), items_add=frozenset({'version', 'organ'}), confidence=0.5148514851485149, lift=70.18108075867828), OrderedStatistic(items_base=frozenset({'version', 'xnewsread'}), items_add=frozenset({'organ', 'tin'}), confidence=0.8524590163934426, lift=109.59910581222057), OrderedStatistic(items_base=frozenset({'version', 'organ', 'tin'}), items_add=frozenset({'xnewsread'}), confidence=1.0, lift=76.96598639455782), OrderedStatistic(items_base=frozenset({'xnewsread', 'organ', 'tin'}), items_add=frozenset({'version'}), confidence=0.5977011494252874, lift=43.62832777159808), OrderedStatistic(items_base=frozenset({'xnewsread', 'version', 'organ'}), items_add=frozenset({'tin'}), confidence=0.9454545454545454, lift=104.87130124777184)]"
"frozenset({'organ', 'reserv', 'western', 'univers', 'case'})",0.004949619939897472,"[OrderedStatistic(items_base=frozenset({'case'}), items_add=frozenset({'reserv', 'western', 'univers', 'organ'}), confidence=0.31111111111111106, lift=62.85555555555555), OrderedStatistic(items_base=frozenset({'reserv'}), items_add=frozenset({'case', 'western', 'univers', 'organ'}), confidence=0.7671232876712328, lift=154.986301369863), OrderedStatistic(items_base=frozenset({'western'}), items_add=frozenset({'case', 'reserv', 'univers', 'organ'}), confidence=0.42105263157894735, lift=85.06766917293233), OrderedStatistic(items_base=frozenset({'case', 'organ'}), items_add=frozenset({'reserv', 'western', 'univers'}), confidence=0.56, lift=105.59733333333334), OrderedStatistic(items_base=frozenset({'case', 'reserv'}), items_add=frozenset({'western', 'univers', 'organ'}), confidence=0.8115942028985508, lift=117.72277963582312), OrderedStatistic(items_base=frozenset({'case', 'univers'}), items_add=frozenset({'reserv', 'western', 'organ'}), confidence=0.8749999999999999, lift=154.68359374999997), OrderedStatistic(items_base=frozenset({'case', 'western'}), items_add=frozenset({'reserv', 'univers', 'organ'}), confidence=0.6746987951807228, lift=136.3132530120482), OrderedStatistic(items_base=frozenset({'reserv', 'organ'}), items_add=frozenset({'case', 'western', 'univers'}), confidence=0.8749999999999999, lift=164.9958333333333), OrderedStatistic(items_base=frozenset({'western', 'organ'}), items_add=frozenset({'case', 'reserv', 'univers'}), confidence=0.5283018867924528, lift=99.62012578616351), OrderedStatistic(items_base=frozenset({'reserv', 'univers'}), items_add=frozenset({'case', 'western', 'organ'}), confidence=0.9333333333333333, lift=135.38119658119658), OrderedStatistic(items_base=frozenset({'reserv', 'western'}), items_add=frozenset({'case', 'univers', 'organ'}), confidence=0.8115942028985508, lift=161.09433002796848), OrderedStatistic(items_base=frozenset({'western', 'univers'}), items_add=frozenset({'case', 'reserv', 'organ'}), confidence=0.6436781609195402, lift=113.79022988505747), OrderedStatistic(items_base=frozenset({'case', 'reserv', 'organ'}), items_add=frozenset({'western', 'univers'}), confidence=0.8749999999999999, lift=113.79022988505746), OrderedStatistic(items_base=frozenset({'case', 'univers', 'organ'}), items_add=frozenset({'reserv', 'western'}), confidence=0.9824561403508771, lift=161.09433002796848), OrderedStatistic(items_base=frozenset({'case', 'western', 'organ'}), items_add=frozenset({'reserv', 'univers'}), confidence=0.717948717948718, lift=135.38119658119658), OrderedStatistic(items_base=frozenset({'case', 'reserv', 'univers'}), items_add=frozenset({'western', 'organ'}), confidence=0.9333333333333333, lift=99.62012578616353), OrderedStatistic(items_base=frozenset({'case', 'reserv', 'western'}), items_add=frozenset({'univers', 'organ'}), confidence=0.8115942028985508, lift=6.434741984298672), OrderedStatistic(items_base=frozenset({'case', 'western', 'univers'}), items_add=frozenset({'reserv', 'organ'}), confidence=0.9333333333333333, lift=164.99583333333334), OrderedStatistic(items_base=frozenset({'reserv', 'univers', 'organ'}), items_add=frozenset({'case', 'western'}), confidence=1.0, lift=136.3132530120482), OrderedStatistic(items_base=frozenset({'reserv', 'western', 'organ'}), items_add=frozenset({'case', 'univers'}), confidence=0.8749999999999999, lift=154.68359374999997), OrderedStatistic(items_base=frozenset({'western', 'univers', 'organ'}), items_add=frozenset({'case', 'reserv'}), confidence=0.717948717948718, lift=117.72277963582312), OrderedStatistic(items_base=frozenset({'reserv', 'western', 'univers'}), items_add=frozenset({'case', 'organ'}), confidence=0.9333333333333333, lift=105.59733333333334), OrderedStatistic(items_base=frozenset({'case', 'reserv', 'univers', 'organ'}), items_add=frozenset({'western'}), confidence=1.0, lift=85.06766917293233), OrderedStatistic(items_base=frozenset({'case', 'reserv', 'western', 'organ'}), items_add=frozenset({'univers'}), confidence=0.8749999999999999, lift=5.331044695745827), OrderedStatistic(items_base=frozenset({'case', 'western', 'univers', 'organ'}), items_add=frozenset({'reserv'}), confidence=1.0, lift=154.986301369863), OrderedStatistic(items_base=frozenset({'reserv', 'western', 'univers', 'organ'}), items_add=frozenset({'case'}), confidence=1.0, lift=62.855555555555554)]"
"frozenset({'organ', 'world', 'distribut', 'line', 'nntppostinghost'})",0.004684461728831536,"[OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut'}), items_add=frozenset({'line', 'organ', 'world'}), confidence=0.32515337423312884, lift=29.43028220858896), OrderedStatistic(items_base=frozenset({'distribut', 'world'}), items_add=frozenset({'nntppostinghost', 'line', 'organ'}), confidence=0.2663316582914573, lift=4.77539838654445), OrderedStatistic(items_base=frozenset({'line', 'world'}), items_add=frozenset({'nntppostinghost', 'distribut', 'organ'}), confidence=0.3868613138686131, lift=28.79571648098348), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'world'}), items_add=frozenset({'line', 'distribut', 'organ'}), confidence=0.726027397260274, lift=21.280502519696217), OrderedStatistic(items_base=frozenset({'organ', 'world'}), items_add=frozenset({'nntppostinghost', 'line', 'distribut'}), confidence=0.25980392156862747, lift=23.51537254901961), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'line', 'distribut'}), items_add=frozenset({'organ', 'world'}), confidence=0.424, lift=23.51537254901961), OrderedStatistic(items_base=frozenset({'line', 'distribut', 'world'}), items_add=frozenset({'nntppostinghost', 'organ'}), confidence=0.4568965517241379, lift=5.10298873268203), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'organ', 'distribut'}), items_add=frozenset({'line', 'world'}), confidence=0.34868421052631576, lift=28.79571648098348), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'distribut', 'world'}), items_add=frozenset({'line', 'organ'}), confidence=0.7681159420289855, lift=3.88140409473691), OrderedStatistic(items_base=frozenset({'organ', 'distribut', 'world'}), items_add=frozenset({'line', 'nntppostinghost'}), confidence=0.30994152046783624, lift=5.082142554453767), OrderedStatistic(items_base=frozenset({'line', 'nntppostinghost', 'world'}), items_add=frozenset({'distribut', 'organ'}), confidence=0.8833333333333333, lift=16.910377890580936), OrderedStatistic(items_base=frozenset({'line', 'organ', 'world'}), items_add=frozenset({'nntppostinghost', 'distribut'}), confidence=0.424, lift=29.430282208588956), OrderedStatistic(items_base=frozenset({'organ', 'nntppostinghost', 'world'}), items_add=frozenset({'line', 'distribut'}), confidence=0.803030303030303, lift=22.105802551058026), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'organ', 'line', 'distribut'}), items_add=frozenset({'world'}), confidence=0.4568965517241379, lift=16.25574712643678), OrderedStatistic(items_base=frozenset({'organ', 'line', 'distribut', 'world'}), items_add=frozenset({'nntppostinghost'}), confidence=0.49074074074074076, lift=4.445348871689944), OrderedStatistic(items_base=frozenset({'nntppostinghost', 'organ', 'distribut', 'world'}), items_add=frozenset({'line'}), confidence=0.8281249999999999, lift=3.28751096491228), OrderedStatistic(items_base=frozenset({'organ', 'line', 'nntppostinghost', 'world'}), items_add=frozenset({'distribut'}), confidence=0.9636363636363636, lift=15.486621900826448)]"
